year,bookval,lowpric,highpric
2005,39.61,52.2,61.3
2006,46.88,56.8,76.5
2007,52.07,69.2,101.2
2008,47.03,42.9,97.2
2009,58.36,44.8,71.4
2010,65.9,64.7,85.9
2011,68.23,65.4,87.6
2012,77.73,75.9,90.9
2013,91.05,91.3,119.3
2014,98.62,108.1,152.9
2015,104.8,125.5,151.7
